72;Pta;Peseta;Spanish peseta;1869;2002-02-28;74;166.386;"The name of the currency comes from ""pesseta"", a Catalan diminutive of the Catalan word peça (meaning piece or fraction) or the Spanish Peso. The word peseta has been known as early as 1737 to colloquially refer to the coin worth 2 reales provincial or ​1⁄5 of a peso.
It was formally introduced as a currency unit in 1868, with 1 peso duro = 5 pesetas. The peseta replaced all previous currencies denominated in silver escudos and reales de vellon at a rate of 5 pesetas = 1 peso duro = 2 silver escudos = 20 reales de vellón."
13;₳;Austral;Argentine austral;1985-06-15;1991-12-31;16;;
6;L;Lek;Albanian lek;1965;;;;
38;;Real;;0;;;;
189;$;Dollar;;0;;;;
9;Kz;Kwanza;Angolan kwanza;1999-12-01;;;;
10;Kz;Kwanza;Angolan kwanza;1977-01-08;1990-09-24;11;1;
11;;New Kwanza;;1990-09-25;1995-06-30;12;1000;
12;;Kwanza reajustado;;1995-07-01;1999-11-30;9;1e+06;
14;;Peso ley;;1970-01-01;1983-05-05;15;;
15;;Peso argentino;;1983-06-06;1985-06-14;13;;
16;$;Peso;Argentine peso;1992;;;;
17;;Schilling;;1945;2002-02-28;;;
190;;Pound;;0;;;;
193;;Leone;;0;;;;
20;;Manat;;1992-08-15;2006-01-01;21;;
195;;Shilling;;0;;;;
196;$;Dollar;;0;;;;
198;;Pound;;0;;;;
200;;Dobra;;0;;;;
26;;Franc;;1832;2002-02-28;;;
27;;Lev;;1962;1999-08-31;28;;
202;;Colón;;0;;;;
203;;Pound;;0;;;;
204;;Lilangeni;;0;;;;
117;₩;Won;;0;;;;
119;$;Dollar;;0;;;;
34;;Peso;Bolivian boliviano;1963-01-01;1987-01-01;33;;
35;;Cruzeiro;;1970;1986-02-28;36;;
36;;Cruzado;;1986-02-28;1989-01-15;39;;
37;;Cruzeiro;;1990-03-15;1993-08-01;40;;
122;;Kip;;0;;;;
39;;Cruzado Novo;;1989-01-16;1990-03-15;37;;
40;;Cruzeiro Real;;1993-08-01;1994-06-30;38;;
123;;Pound;;0;;;;
124;;Rupee;;0;;;;
125;$;Dollar;;0;;;;
44;;Ruble;;1992;1999-12-31;46;;
126;;Loti;;0;;;;
46;;Ruble;;2000-01-01;2016-06-30;45;;
131;;Dirham;;0;;;;
134;;Leu;;0;;;;
140;;Kyat;;0;;;;
141;;Tögrög;;0;;;;
142;;Pataca;;0;;;;
144;;Ouguiya;;0;;;;
56;;Koruna;;1919-04-10;1993-02-08;;;
146;;Rupee;;0;;;;
147;;Rupee;;0;1981-12-31;148;;
148;;Rufiyaa;;0;;;;
60;;Pound;;1879;2006-01-01;;;
149;;Kwacha;;0;;;;
62;;Mark;;1948-06-21;1990-07-01;;;
63;;Mark;;1948;2002-02-28;;;
150;;Peso;;0;;;;
151;;Peso;;0;1993-03-31;150;;
152;;Ringgit;;0;;;;
154;;Metical;;0;;;;
68;;Sucre;;1884;2000-02-29;222;;
69;;Kroon;;1992;2010-01-01;;;
8;ƒ;Guilder;Netherlands Antillean guilder;0;;;;
18;$;Dollar;Australian dollar;0;;;;
19;ƒ;Florin;Aruban florin;0;;;;
74;€;Euro;European euro;1999-01-01;;;;"The name ""Euro"" was officially adopted on 16 December 1995 in Madrid. The euro was introduced to the financial markets as an accounting currency on 1 January 1999, replacing the former European Currency Unit (ECU) at a ratio of 1:1. Physical euro coins and banknotes entered into circulation on 1 January 2002, as the official currency of the Euro Zone original members, and by March 2002 it had completely replaced the former currencies.<br/>Central bank: <a href=""http://www.ecb.europa.eu"" target=""_blank"">European Central Bank</a><br/><a href=""https://en.wikipedia.org/wiki/Template:Historical_currencies_of_the_European_Union"" target=""_blank"">Conversion Rates</a> to the former national currencies."
75;;Markka;;1860;2002-02-28;;;
21;₼;Manat;Azerbaijani manat;0;;;;
23;KM;Convertible Mark;Bosnia and Herzegovina convertible mark;0;;;;
78;F;Franc;French franc;1960-01-01;2002-02-28;;;
79;£;Pound;Pound sterling;760;;;;
24;$;Dollar;Barbadian dollar;0;;;;
81;;Cedi;;1967;2007-07-01;82;;
25;;Taka;Bangladeshi taka;0;;;;
28;;Lev;Bulgarian lev;0;;;;
85;;Syli;;1971;1985-12-31;86;;
30;;Franc;Burundian franc;0;;;;
87;;Ekwele;;1975;1985-12-31;234;;
88;;Drachma;;1954-05-01;2001-01-01;;;
31;$;Dollar;Bermudian dollar;0;;;;
90;;Peso;;1975;1997-05-31;236;;
32;$;Dollar;Brunei dollar;0;;;;
33;;Boliviano;Bolivian boliviano;0;;;;
118;;Dinar;Kuwaiti dinar;1960;;;;
130;;Dinar;Libyan dinar;1971-09-01;;;;
29;;Dinar;Bahraini dinar;1965;;;;
22;;Dinar;Bosnia and Herzegovina dinar;1992-07-01;1998-02-04;23;;
55;;Dinar;Serbian dinar;2003-07-03;2006-06-19;178;;
99;;Pound;;1938;2002-02-28;;;
100;;Lira;;1948;1980-02-20;101;;
101;;Shekel;;1980-02-24;1985-12-31;102;;
137;;Denar;Macedonian denar;1993-05-01;;;;
94;;Dinar;Croatian dinar;1991-12-23;1994-05-30;95;;
281;;Dinar;Federation dinar;1944;1965;240;100;
282;;Dinar;Serbian dinar;1920;1941;281;20;
106;;Krona;;1922;1981-06-30;107;;
108;;Lira;;1861;2002-02-28;;;
121;;Kip;;1965;1979-12-31;122;;
127;;Litas;;1993;2015-01-01;;;
128;;Franc;;1944;2002-02-28;;;
129;;Lats;;1992;2013-01-01;;;
132;;Franc;;1921;1976;131;;
133;;Franc;;1960;1995-03-31;78;;
139;;Franc;;1962;1984-01-01;236;;
143;;Ouguiya;;1973-06-29;2018-01-01;144;;
145;;Lira;;1972-05-26;2006-01-01;;;
153;;Metical;;1980;2006-06-30;154;;
138;;Denar;Macedonian denar;1992-04-27;1993-06-30;137;;
157;;Córdoba;;1988;1990-10-31;158;;
185;;Dinar;Sudanese dinar;1992-06-08;2007-01-10;186;;
159;;Guilder;;1810;2002-02-28;;;
178;;Dinar;Serbian dinar;2006;;;;
165;;Sol;;1863;1985-02-01;166;;
166;;Inti;;1985-02-01;1991-10-01;167;;
4;؋;Afghani;Afghan afghani;1925;2002;5;;
245;;Dinar;Yugoslav dinar;1992-07-01;1993-09-30;;;
172;;Zloty;;1950-10-30;1994-12-31;171;;
173;;Escudo;;1911-05-22;2002-02-28;;;
244;;Dinar;Yugoslav dinar;1993-10-01;1993-12-31;;;
175;;Riyal;;1973-05-19;;;;
176;;Leu;;1952-01-28;2005;177;;
243;;Dinar;Yugoslav dinar;1990-01-01;1992-06-30;;;
242;;Dinar;Yugoslav dinar;1994-01-24;2003-07-02;;;
180;;Ruble;;1992;1997-12-31;179;;
241;;Dinar;Yugoslav dinar;1994-01-01;1994-01-23;;;
240;;Dinar;Yugoslav dinar;1966-01-01;1989-12-31;;;
238;;Dinar;South Yemeni dinar;1965;1996-06-11;;;
187;;Pound;;1956;1992-06-08;185;;
191;;Tolar;;1991-10-08;2005-01-01;;;
192;;Koruna;;1993-02-08;2007-01-01;;;
194;;Lira;;1864;1992-08-31;108;;
197;;Guilder;;1942;2004;196;;
199;;Dobra;;1977;2018-04-01;200;;
201;;Ruble;;1961;1991-12-26;;;
206;;Ruble;;1995-05-10;2000-10-30;207;;
208;;Manat;;1993-11-01;2008-12-31;209;;
212;;Escudo;;1959;1976;222;;
213;;Lira;;1843;2005-12-31;214;;
219;;Karbovanets;;1992-10-01;1996-09-01;218;;
220;;Shilling;;1966;1987-12-31;221;;
223;;New Peso;;1975-07-01;1993-03-01;225;;
224;;Peso;;1896;1975-07-01;223;;
279;;Silver Escudo;Silver Escudo;1864;1868;72;0.4;The silver escudo was one of the currencies of Spain between 1864 and 1869. Some coins and banknotes were produced up to 1873. It was subdivided into 100 céntimos de escudo. The escudo replaced the real de vellon at a rate of 10 reales de vellon = 1 escudo.
227;;Lira;;1929;1994-12-31;108;;
228;;Bolívar;;1879-03-31;2008-01-01;229;;
229;;Bolívar fuerte;;2008-01-01;2018-08-20;230;;
280;;Real de Vellon;Real de Vellon;1600;1864;279;10;The Real de vellón was introduced in 1600 (made of billon, or less than half silver). In 1737 was fixed at ​1⁄20 dollar and equal to 34 maravedíes (hence 1 dollar = 20 reales = 680 maravedíes)
164;B/.;Balboa;Panamanian balboa;1904;;;;
136;MF;Franc;Malagasy franc;1963-07-01;2005-01-01;135;5;
120;;Tenge;;0;;;;
155;$;Dollar;;0;;;;
156;;Naira;;0;;;;
158;;Córdoba;;0;;;;
160;;Krone;;0;;;;
161;;Rupee;;0;;;;
162;$;Dollar;;0;;;;
247;;Kwacha;;1968-01-16;2013-01-01;;;
163;;Rial;;0;;;;
249;;New Zaire;;1993;1997;;;
250;;Zaïre;;1967;1993;;;
251;$;Dollar;;1970-02-17;1980;;;
252;$;Dollar;;1980-04-18;2006-07-31;;;
253;$;Dollar;;2009-02-03;2009-04-12;;;
254;$;Dollar;;2006-08-01;2008-07-31;;;
167;;Sol;;0;;;;
168;;Kina;;0;;;;
169;;Peso;;0;;;;
170;;Rupee;;0;;;;
171;;Zloty;;0;;;;
174;;Guaraní;;0;;;;
177;;Leu;;0;;;;
179;;Ruble;;0;;;;
181;;Franc;;0;;;;
182;;Riyal;;0;;;;
183;$;Dollar;;0;;;;
184;;Rupee;;0;;;;
186;;Pound;;0;;;;
188;;Krona;;0;;;;
255;$;Dollar;;2008-08-01;2009-02-02;;;
135;Ar;Ariary;Malagasy ariary;2005-01-01;;;;
73;ብር;Birr;Ethiopian birr;1893;;;;
41;$;Dollar;;0;;;;
42;;Ngultrum;;0;;;;
43;;Pula;;0;;;;
45;;New Ruble;;0;;;;
47;$;Dollar;;0;;;;
48;$;Dollar;;0;;;;
49;;Franc;;0;;;;
50;;Franc;;0;;;;
51;;Peso;;0;;;;
52;;Yuan;;0;;;;
53;;Peso;;0;;;;
54;;Colón;;0;;;;
57;;Convertible Peso;;0;;;;
58;;Peso;;0;;;;
3;د.إ;Dirham;United Arab Emirates dirham;1973-05-19;;;;
5;؋;Afghani;Afghan afghani;2002-10-08;;;;
7;֏;Dram;Armenian dram;1993-11-22;;;;
110;;Dinar;Jordanian dinar;1950-07-01;;;;
104;;Dinar;Iraqi dinar;1932;;;;
67;;Dinar;Algerian dinar;1964-04-01;;;;
59;;Escudo;;0;;;;
61;;Koruna;;0;;;;
64;;Franc;;0;;;;
65;;Krone;;0;;;;
66;;Peso;;0;;;;
70;;Pound;;0;;;;
71;;Nakfa;;0;;;;
76;$;Dollar;;0;;;;
77;£;Pound;;0;;;;
80;;Lari;;0;;;;
82;;Cedi;;0;;;;
83;£;Pound;;0;;;;
84;;Dalasi;;0;;;;
86;;Franc;;0;;;;
89;;Quetzal;;0;;;;
91;$;Dollar;;0;;;;
92;$;Dollar;;0;;;;
93;;Lempira;;0;;;;
95;;Kuna;;0;;;;
96;;Gourde;;0;;;;
97;;Forint;;0;;;;
98;;Rupiah;;0;;;;
102;;New Shekel;;0;;;;
103;₹;Rupee;;0;;;;
105;;Rial;;0;;;;
107;;Krona;;0;;;;
109;$;Dollar;;0;;;;
111;¥;Yen;;0;;;;
112;;Shilling;;0;;;;
113;;Som;;0;;;;
114;;Riel;;0;;;;
115;;Franc;;0;;;;
116;₩;Won;;0;;;;
256;;Apsar;Abkhazian apsar;2008;;;;
273;Pta;Peseta;Equatorial Guinean peseta;1969;1975;87;1;The peseta (peseta guineana) replaced the Spanish peseta at par shortly after gaining independence from Spain the prior year.
205;฿;Baht;Thai baht;1851;;;;
207;;Somoni;;0;;;;
209;;Manat;;0;;;;
211;;PaNULLanga;;0;;;;
214;;Lira;;0;;;;
215;$;Dollar;;0;;;;
216;;New Dollar;;0;;;;
217;;Shilling;;0;;;;
218;;Hryvnia;;0;;;;
221;;Shilling;;0;;;;
222;$;Dollar;United States dollar;0;;;;
225;;Peso;;0;;;;
226;;Som;;0;;;;
230;;Bolívar soberano;;0;;;;
231;;Dong;;0;;;;
232;;Vatu;;0;;;;
233;;Tala;;0;;;;
234;;Central African CFA Franc;;0;;;;
235;;East Caribbean Dollar;;0;;;;
236;;West African CFA Franc;;0;;;;
237;;CFP Franc / Franc Pacifique;;0;;;;
239;;Rial;;0;;;;
246;;Rand;;0;;;;
248;;Kwacha;;0;;;;
257;;Pound;;0;;;;
258;;Dram;;0;;;;
259;;Pound;;0;;;;
260;$;Dollar;;0;;;;
261;$;Dollar;;0;;;;
262;;Króna;;0;;;;
263;;Pound;;0;;;;
264;;Pound;;0;;;;
265;;Pound;;0;;;;
266;$;Dollar;;0;;;;
267;;Pound;;0;;;;
268;$;Dollar;;0;;;;
269;$;Dollar;;0;;;;
270;$;Dollar;;0;;;;
271;$;Dollar;;0;;;;
272;$;Dollar;;0;;;;
274;;Shilling;;0;;;;
275;;Pound;;0;;;;
276;;Ruble;;0;;;;
277;;Pound;;0;;;;
278;$;Dollar;;0;;;;
210;;Dinar;Tunisian dinar;1960;;;;
